40.34005355834961,3300
40.67344284057617,3287
41.006832122802734,3150
41.3402214050293,3035
41.67361068725586,2917
42.00699996948242,2854
42.340389251708984,2839
42.67377471923828,2797
43.007164001464844,2724
43.340553283691406,2673
43.67394256591797,2583
44.00733184814453,2525
44.340721130371094,2484
44.674110412597656,2471
45.00749969482422,1624
45.34088897705078,1611
45.67427444458008,1600
46.00766372680664,1595
46.3410530090332,1596
46.674442291259766,1601
47.00783157348633,1605
47.34122085571289,1607
47.67461013793945,1609
48.007999420166016,1612
48.34138870239258,1615
48.67477798461914,1620
49.00816345214844,1623
49.341552734375,1623
49.67494201660156,1622
50.008331298828125,1619
50.34172058105469,1617
50.67510986328125,1618
51.00849914550781,1617
51.341888427734375,1614
51.67527770996094,1611
52.008663177490234,1612
52.3420524597168,1613
52.67544174194336,1612
53.00883102416992,1612
53.342220306396484,1612
53.67560958862305,1610
54.00899887084961,1606
54.34238815307617,1611
54.675777435302734,1623
55.0091667175293,1630
55.342552185058594,1630
55.675941467285156,1633
56.00933074951172,1638
56.34272003173828,1637
56.676109313964844,1634
57.009498596191406,1638
57.34288787841797,1644
57.67627716064453,1641
58.009666442871094,1636
58.34305191040039,1646
58.67644119262695,1658
59.009830474853516,1651
59.34321975708008,1642
59.67660903930664,1645
60.0099983215332,1661
60.343387603759766,1661
60.67677688598633,1659
61.01016616821289,1660
61.34355163574219,1656
61.67694091796875,1650
62.01033020019531,1648
62.343719482421875,1645
62.67710876464844,1640
63.010498046875,1636
63.34388732910156,1641
63.677276611328125,1644
64.01066589355469,1639
64.34405517578125,1633
64.67744445800781,1633
65.01083374023438,1633
65.34422302246094,1629
65.6776123046875,1626
66.01100158691406,1634
66.3443832397461,1637
66.67777252197266,1632
67.01116180419922,1628
67.34455108642578,1630
67.67794036865234,1627
68.0113296508789,1620
68.34471893310547,1612
68.67810821533203,1607
69.0114974975586,1605
69.34488677978516,1615
69.67827606201172,1626
70.01166534423828,1627
70.34505462646484,1622
70.6784439086914,1616
71.01183319091797,1613
71.34522247314453,1612
71.6786117553711,1610
72.01200103759766,1612
72.34538269042969,1607
72.67877197265625,1594
73.01216125488281,1587
73.34555053710938,1603
73.67893981933594,1593
74.0123291015625,1603
74.34571838378906,1612
74.67910766601562,1622
75.01249694824219,3015
75.34588623046875,2945
75.67927551269531,2941
76.01266479492188,2960
76.34605407714844,2940
76.679443359375,2880
77.01283264160156,2897
77.34622192382812,2878
77.67961120605469,2886
78.01300048828125,3049
78.34638977050781,3032
78.67977142333984,2880
79.0131607055664,2719
79.34654998779297,801
79.67993927001953,1638
80.0133285522461,1630
80.34671783447266,801
80.68010711669922,801
81.01349639892578,2922
81.34688568115234,2775
81.6802749633789,2073
82.01366424560547,2080
82.34705352783203,2029
82.6804428100586,1011
83.01383209228516,2189
83.34722137451172,2158
83.68061065673828,837
84.01399993896484,1662
84.3473892211914,1654
84.68077850341797,2072
85.01416015625,829
85.34754943847656,835
85.68093872070312,895
86.01432800292969,910
86.34771728515625,2140
86.68110656738281,2159
87.01449584960938,2130
87.34788513183594,1782
87.6812744140625,1779
88.01466369628906,1792
88.34805297851562,1758
88.68144226074219,1715
89.01483154296875,1700
89.34822082519531,1710
89.68161010742188,1692
90.01499938964844,1669
90.348388671875,1988
90.68177795410156,1662
91.01516723632812,1650
91.34854888916016,1644
91.68193817138672,1638
92.01532745361328,1667
92.34871673583984,1676
92.6821060180664,1670
93.01549530029297,1691
93.34888458251953,1713
93.6822738647461,1703
94.01566314697266,997
94.34905242919922,1745
94.68244171142578,1742
95.01583099365234,1730
95.3492202758789,1723
95.68260955810547,1729
96.01599884033203,1012
96.3493881225586,1708
96.68277740478516,1719
97.01616668701172,1723
97.34955596923828,1029
97.68293762207031,1020
98.01632690429688,1740
98.34971618652344,1740
98.68310546875,1731
99.01649475097656,1034
99.34988403320312,1746
99.68327331542969,1747
100.01666259765625,1040
100.35005187988281,1760
100.68344116210938,1782
101.01683044433594,1782
101.3502197265625,1054
101.68360900878906,1060
102.01699829101562,1778
102.35038757324219,1064
102.68377685546875,1065
103.01716613769531,1068
103.35055541992188,1072
103.68394470214844,1076
104.01732635498047,823
104.35071563720703,827
104.6841049194336,832
105.01749420166016,1092
105.35088348388672,1089
105.68427276611328,1091
106.01766204833984,836
106.3510513305664,838
106.68444061279297,836
107.01782989501953,838
107.3512191772461,840
107.68460845947266,1011
108.01799774169922,1013
108.35138702392578,1018
108.68477630615234,1018
109.0181655883789,1020
109.35155487060547,1127
109.68494415283203,1024
110.0183334350586,1027
110.35171508789062,862
110.68510437011719,863
111.01849365234375,864
111.35188293457031,1151
111.68527221679688,872
112.01866149902344,1047
112.35205078125,1051
112.68544006347656,1055
113.01882934570312,1165
113.35221862792969,1171
113.68560791015625,1173
114.01899719238281,1177
114.35238647460938,881
114.68577575683594,885
115.0191650390625,1193
115.35255432128906,1194
115.68594360351562,1195
116.01933288574219,1211
116.35271453857422,1674
116.68610382080078,1100
117.01949310302734,1100
117.3528823852539,1233
117.68627166748047,1240
118.01966094970703,1238
118.3530502319336,1661
118.68643951416016,1240
119.01982879638672,1245
119.35321807861328,1241
119.68660736083984,1052
120.0199966430664,1050
120.35338592529297,1045
120.68677520751953,1040
121.0201644897461,894
121.35355377197266,1059
121.68694305419922,1060
122.02033233642578,902
122.35372161865234,902
122.68710327148438,1067
123.02049255371094,1073
123.3538818359375,919
123.68727111816406,918
124.02066040039062,1089
124.35404968261719,925
124.68743896484375,926
125.02082824707031,925
125.35421752929688,927
125.68760681152344,930
126.02099609375,1011
126.35438537597656,1015
126.68777465820312,1021
127.02116394042969,1023
127.35455322265625,1022
127.68794250488281,1026
128.02133178710938,1031
128.35472106933594,2147
128.6881103515625,2199
129.02149963378906,1205
129.35488891601562,1028
129.6882781982422,1022
130.02166748046875,1010
130.3550567626953,2161
130.68844604492188,969
131.02183532714844,966
131.355224609375,1141
131.68861389160156,1256
132.02200317382812,1244
132.35537719726562,1270
132.6887664794922,1291
133.02215576171875,1301
133.3555450439453,1175
133.68893432617188,1180
134.02232360839844,1184
134.355712890625,1186
134.68910217285156,1190
135.02249145507812,1192
135.3558807373047,1195
135.68927001953125,1058
136.0226593017578,1065
136.35604858398438,1202
136.68943786621094,1206
137.0228271484375,1208
137.35621643066406,1336
137.68960571289062,1632
138.0229949951172,1641
138.35638427734375,1643
138.6897735595703,1644
139.02316284179688,1340
139.35655212402344,1347
139.68994140625,1347
140.02333068847656,1867
140.35671997070312,1350
140.6901092529297,1357
141.02349853515625,1361
141.3568878173828,1663
141.69027709960938,1216
142.02366638183594,1210
142.3570556640625,1222
142.69044494628906,1228
143.02383422851562,1229
143.3572235107422,1223
143.69061279296875,1227
144.0240020751953,1238
144.35739135742188,1249
144.69076538085938,1246
145.02415466308594,1247
145.3575439453125,1263
145.69093322753906,1271
146.02432250976562,1271
146.3577117919922,1272
146.69110107421875,1278
147.0244903564453,1282
147.35787963867188,1285
147.69126892089844,1286
148.024658203125,1282
148.35804748535156,1276
148.69143676757812,1278
149.0248260498047,1285
149.35821533203125,1292
149.6916046142578,1293
150.02499389648438,1279
150.35838317871094,1282
150.6917724609375,1289
151.02516174316406,1289
151.35855102539062,1291
151.6919403076172,1103
152.02532958984375,1113
152.3587188720703,1303
152.69210815429688,1112
153.02549743652344,1115
153.35888671875,1269
153.69227600097656,1390
154.02566528320312,1399
154.3590545654297,857
154.69244384765625,1399
155.0258331298828,1398
155.35922241210938,1405
155.69261169433594,1702
156.0260009765625,1395
156.35939025878906,1395
156.69277954101562,1405
157.0261688232422,1411
157.3595428466797,1411
157.69293212890625,1411
158.0263214111328,1411
158.35971069335938,1413
158.69309997558594,1415
159.0264892578125,1417
159.35987854003906,1423
159.69326782226562,1422
160.0266571044922,1422
160.36004638671875,1153
160.6934356689453,1147
161.02682495117188,1422
161.36021423339844,1424
161.693603515625,1156
162.02699279785156,1156
162.36038208007812,1145
162.6937713623047,1131
163.02716064453125,1123
163.3605499267578,1120
163.69393920898438,1124
164.02732849121094,1126
164.3607177734375,1126
164.69410705566406,1124
165.02749633789062,1125
165.3608856201172,1121
165.69427490234375,1124
166.0276641845703,1125
166.36105346679688,1126
166.69444274902344,1129
167.02783203125,1133
167.36122131347656,1137
167.69461059570312,1138
168.0279998779297,1142
168.36138916015625,1598
168.6947784423828,1608
169.02816772460938,1615
169.36155700683594,1614
169.6949462890625,1614
170.0283203125,829
170.36170959472656,1618
170.69509887695312,1613
171.0284881591797,1611
171.36187744140625,1631
171.6952667236328,1634
172.02865600585938,837
172.36204528808594,838
172.6954345703125,1646
173.02882385253906,1651
173.36221313476562,1650
173.6956024169922,1650
174.02899169921875,1656
174.3623809814453,1661
174.69577026367188,1662
175.02915954589844,1658
175.362548828125,1661
175.69593811035156,1667
176.02932739257812,1646
176.3627166748047,854
176.69610595703125,1670
177.0294952392578,1682
177.36288452148438,858
177.69627380371094,1661
178.0296630859375,1508
178.36305236816406,1679
178.69644165039062,1680
179.0298309326172,3159
179.36322021484375,1522
179.6966094970703,825
180.02999877929688,2622
180.36338806152344,2631
180.69677734375,1699
181.03016662597656,1698
181.36355590820312,2629
181.6969451904297,2639
182.03033447265625,2641
182.3637237548828,2641
182.6970977783203,2645
183.03048706054688,2643
183.36387634277344,2642
183.697265625,1195
184.03065490722656,1199
184.36404418945312,1192
184.6974334716797,2674
185.03082275390625,2674
185.3642120361328,2691
185.69760131835938,1202
186.03099060058594,1207
186.3643798828125,1214
186.69776916503906,1216
187.03115844726562,1216
187.3645477294922,1216
187.69793701171875,1216
188.0313262939453,1216
188.36471557617188,1223
188.69810485839844,1235
189.031494140625,1232
189.36488342285156,1231
189.69827270507812,1239
190.0316619873047,1243
190.36505126953125,1241
190.6984405517578,1242
191.03182983398438,1248
191.36521911621094,1250
191.6986083984375,1249
192.03199768066406,1253
192.36538696289062,1259
192.6987762451172,1261
193.03216552734375,1264
193.3655548095703,1267
193.69894409179688,1267
194.03233337402344,1269
194.36572265625,2107
194.69911193847656,2102
195.03248596191406,2093
195.36587524414062,2082
195.6992645263672,1660
196.03265380859375,2051
196.3660430908203,2066
196.69943237304688,1656
197.03282165527344,1657
197.3662109375,1659
197.69960021972656,1662
198.03298950195312,1665
198.3663787841797,1666
198.69976806640625,906
199.0331573486328,1662
199.36654663085938,1662
199.69993591308594,1666
200.0333251953125,1669
200.36671447753906,1666
200.70010375976562,1668
201.0334930419922,1674
201.36688232421875,1286
201.7002716064453,1288
202.03366088867188,1290
202.36705017089844,1290
202.700439453125,1290
203.03382873535156,1291
203.36721801757812,1292
203.7006072998047,1292
204.03399658203125,1293
204.3673858642578,1293
204.70077514648438,1294
205.03416442871094,1296
205.3675537109375,1296
205.70094299316406,1295
206.03433227539062,1298
206.3677215576172,1302
206.70111083984375,1302
207.0345001220703,1300
207.36788940429688,1304
207.70126342773438,1307
208.03465270996094,1307
208.3680419921875,1306
208.70143127441406,805
209.03482055664062,1313
209.3682098388672,1311
209.70159912109375,1313
210.0349884033203,1317
210.36837768554688,1316
210.70176696777344,810
211.03515625,1321
211.36854553222656,814
211.70193481445312,815
212.0353240966797,1334
212.36871337890625,1334
212.7021026611328,1333
213.03549194335938,1330
213.36888122558594,1335
213.7022705078125,1340
214.03565979003906,823
214.36904907226562,1338
214.7024383544922,1341
215.03582763671875,1342
215.3692169189453,1347
215.70260620117188,1358
216.03599548339844,1361
216.369384765625,1358
216.70277404785156,1357
217.03616333007812,1361
217.3695526123047,1367
217.70294189453125,1369
218.0363311767578,840
218.36972045898438,1362
218.70310974121094,1363
219.0364990234375,1386
219.36988830566406,1386
219.70327758789062,849
220.0366668701172,848
220.3700408935547,1382
220.70343017578125,848
221.0368194580078,1379
221.37020874023438,1800
221.70359802246094,1803
222.0369873046875,852
222.37037658691406,1385
222.70376586914062,1799
223.0371551513672,1798
223.37054443359375,855
223.7039337158203,1811
224.03732299804688,1401
224.37071228027344,1388
224.7041015625,1389
225.03749084472656,1391
225.37088012695312,1847
225.7042694091797,1850
226.03765869140625,1020
226.3710479736328,1857
226.70443725585938,1855
227.03782653808594,1861
227.3712158203125,1864
227.70460510253906,1865
228.03799438476562,1028
228.3713836669922,1874
228.70477294921875,1870
229.0381622314453,1394
229.37155151367188,1892
229.70494079589844,1889
230.038330078125,1883
230.37171936035156,1403
230.70510864257812,1896
231.0384979248047,1897
231.37188720703125,1042
231.7052764892578,1042
232.03866577148438,1408
232.37205505371094,1905
232.70542907714844,1917
233.038818359375,1926
233.37220764160156,1928
233.70559692382812,1924
234.0389862060547,1057
234.37237548828125,1402
234.7057647705078,1409
235.03915405273438,1409
235.37254333496094,1407
235.7059326171875,1408
236.03932189941406,1415
236.37271118164062,1418
236.7061004638672,1414
237.03948974609375,1412
237.3728790283203,1415
237.70626831054688,1421
238.03965759277344,1421
238.373046875,1424
238.70643615722656,1429
239.03982543945312,1432
239.3732147216797,1429
239.70660400390625,1427
240.0399932861328,896
240.37338256835938,898
240.70677185058594,1437
241.0401611328125,901
241.37355041503906,1222
241.70693969726562,2469
242.0403289794922,2461
242.37371826171875,2460
242.7071075439453,1358
243.04049682617188,3052
243.37388610839844,2485
243.707275390625,2482
244.04066467285156,2506
244.37405395507812,1841
244.7074432373047,1830
245.04083251953125,1815
245.37420654296875,1034
245.7075958251953,1456
246.04098510742188,1839
246.37437438964844,1052
246.707763671875,2079
247.04115295410156,2085
247.37454223632812,1841
247.7079315185547,1848
248.04132080078125,1305
248.3747100830078,1130
248.70809936523438,1844
249.04148864746094,2102
249.3748779296875,2104
249.70826721191406,1020
250.04165649414062,1722
250.3750457763672,2743
250.70843505859375,2761
251.0418243408203,1314
251.37521362304688,1468
251.70860290527344,2712
252.0419921875,1309
252.37538146972656,2723
252.70877075195312,2170
253.0421600341797,1175
253.37554931640625,2761
253.7089385986328,868
254.04232788085938,2747
254.37571716308594,2198
254.7091064453125,2744
255.04249572753906,2765
255.37588500976562,2181
255.7092742919922,2760
256.04266357421875,2778
256.37603759765625,2777
256.7094421386719,2216
257.0428161621094,1333
257.376220703125,948
257.7095947265625,949
258.0429992675781,1498
258.3763732910156,1344
258.70977783203125,885
259.04315185546875,954
259.3765563964844,1347
259.7099304199219,2794
260.0433349609375,1512
260.376708984375,1510
260.7101135253906,1508
261.0434875488281,1522
261.37689208984375,1523
261.71026611328125,1517
262.0436706542969,959
262.3770446777344,1515
262.71044921875,1520
263.0438232421875,1521
263.3772277832031,1525
263.7106018066406,1526
264.04400634765625,1525
264.37738037109375,970
264.71075439453125,1537
265.0441589355469,1537
265.3775329589844,1530
265.7109375,971
266.0443115234375,1542
266.3777160644531,977
266.7110900878906,1538
267.04449462890625,974
267.37786865234375,1539
267.7112731933594,1540
268.0446472167969,1540
268.3780517578125,1550
268.71142578125,911
269.0448303222656,1547
269.3782043457031,1545
269.71160888671875,1540
270.04498291015625,2850
270.3783874511719,1381
270.7117614746094,2817
271.045166015625,2823
271.3785400390625,983
271.7119445800781,1549
272.0453186035156,1555
272.37872314453125,1545
272.71209716796875,1540
273.0455017089844,1558
273.3788757324219,2845
273.7122802734375,998
274.045654296875,994
274.3790588378906,1556
274.7124328613281,1554
275.04583740234375,1552
275.37921142578125,1557
275.7126159667969,3048
276.0459899902344,1559
276.37939453125,1559
276.7127685546875,3069
277.046142578125,954
277.3795471191406,1548
277.7129211425781,1596
278.04632568359375,1008
278.37969970703125,2818
278.7131042480469,1572
279.0464782714844,1583
279.3798828125,2311
279.7132568359375,2123
280.0466613769531,2117
280.3800354003906,1016
280.71343994140625,1598
281.04681396484375,3044
281.3802185058594,3067
281.7135925292969,1621
282.0469970703125,2087
282.38037109375,3120
282.7137756347656,2812
283.0471496582031,2828
283.38055419921875,3040
283.71392822265625,2786
284.0473327636719,1484
284.3807067871094,3081
284.714111328125,3041
285.0474853515625,1918
285.3808898925781,2346
285.7142639160156,3093
286.04766845703125,3099
286.38104248046875,1489
286.7144470214844,1860
287.0478210449219,2569
287.3812255859375,2561
287.714599609375,3110
288.0480041503906,3090
288.3813781738281,3081
288.71478271484375,3093
289.04815673828125,3130
289.38153076171875,3112
289.7149353027344,986
290.0483093261719,1495
290.3817138671875,1919
290.715087890625,3127
291.0484924316406,2549
291.3818664550781,3116
291.71527099609375,3122
292.04864501953125,3112
292.3820495605469,2342
292.7154235839844,2348
293.048828125,1134
293.3822021484375,3147
293.7156066894531,3127
294.0489807128906,3119
294.38238525390625,1514
294.71575927734375,3107
295.0491638183594,3129
295.3825378417969,3121
295.7159423828125,3095
296.04931640625,3067
296.3827209472656,3052
296.7160949707031,3041
297.04949951171875,2378
297.38287353515625,2367
297.7162780761719,1635
298.0496520996094,1627
298.383056640625,1322
298.7164306640625,2331
299.0498352050781,1644
299.3832092285156,1633
299.71661376953125,1629
300.04998779296875,1642
300.3833923339844,1065
300.7167663574219,1065
301.0501708984375,2029
301.383544921875,3077
301.7169494628906,1066
302.0503234863281,1647
302.3836975097656,872
302.71710205078125,2556
303.05047607421875,2784
303.3838806152344,1669
303.7172546386719,3082
304.0506591796875,3080
304.384033203125,1658
304.7174377441406,1668
305.0508117675781,1666
305.38421630859375,1813
305.71759033203125,1828
306.0509948730469,886
306.3843688964844,2084
306.7177734375,2085
307.0511474609375,3101
307.3845520019531,2114
307.7179260253906,1251
308.05133056640625,1663
308.38470458984375,1656
308.7181091308594,1158
309.0514831542969,842
309.3848876953125,1849
309.71826171875,2128
310.0516662597656,1260
310.3850402832031,2115
310.71844482421875,2105
311.05181884765625,1254
311.3852233886719,880
311.7185974121094,877
312.052001953125,1215
312.3853759765625,2135
312.7187805175781,879
313.0521545410156,2019
313.38555908203125,2006
313.71893310546875,2140
314.0523376464844,881
314.3857116699219,3067
314.7190856933594,1282
315.052490234375,913
315.3858642578125,1872
315.7192687988281,2019
316.0526428222656,1178
316.38604736328125,2185
316.71942138671875,2195
317.0528259277344,2218
317.3861999511719,2212
317.7196044921875,1178
318.052978515625,1865
318.3863830566406,2232
318.7197570800781,2968
319.05316162109375,2957
319.38653564453125,2309
319.7199401855469,2646
320.0533142089844,2625
320.38671875,1633
320.7200927734375,2228
321.0534973144531,2209
321.3868713378906,2203
321.72027587890625,1731
322.05364990234375,1930
322.3870544433594,1910
322.7204284667969,2237
323.0538330078125,2239
323.38720703125,1328
323.7206115722656,1653
324.0539855957031,1094
324.38739013671875,2290
324.72076416015625,2301
325.0541687011719,3017
325.3875427246094,1200
325.720947265625,3002
326.0543212890625,3004
326.3877258300781,2991
326.7210998535156,2977
327.0544738769531,803
327.38787841796875,1570
327.72125244140625,2996
328.0546569824219,2973
328.3880310058594,1108
328.721435546875,1667
329.0548095703125,2953
329.3882141113281,2949
329.7215881347656,2493
330.05499267578125,2469
330.38836669921875,2284
330.7217712402344,1672
331.0551452636719,894
331.3885498046875,1935
331.721923828125,2797
332.0553283691406,2973
332.3887023925781,2963
332.72210693359375,2338
333.05548095703125,1374
333.3888854980469,3005
333.7222595214844,2963
334.0556640625,2851
334.3890380859375,2323
334.7224426269531,3011
335.0558166503906,2900
335.38922119140625,2850
335.72259521484375,1048
336.0559997558594,1923
336.3893737792969,3045
336.7227783203125,818
337.05615234375,3003
337.3895568847656,3070
337.7229309082031,3093
338.05633544921875,3047
338.38970947265625,3025
338.7231140136719,2977
339.0564880371094,1716
339.389892578125,1612
339.7232666015625,2290
340.056640625,3066
340.3900451660156,1715
340.7234191894531,3091
341.05682373046875,3072
341.39019775390625,1376
341.7236022949219,978
342.0569763183594,2030
342.390380859375,3082
342.7237548828125,3014
343.0571594238281,1181
343.3905334472656,3181
343.72393798828125,3076
344.05731201171875,2231
344.3907165527344,2978
344.7240905761719,3140
345.0574951171875,1623
345.390869140625,1908
345.7242736816406,2540
346.0576477050781,994
346.39105224609375,2922
346.72442626953125,2651
347.0578308105469,1938
347.3912048339844,1959
347.724609375,1749
348.0579833984375,870
348.3913879394531,2447
348.7247619628906,2010
349.05816650390625,1998
349.39154052734375,2008
349.7249450683594,2672
350.0583190917969,2657
350.3917236328125,3278
350.72509765625,2117
351.0585021972656,1967
351.3918762207031,1944
351.72528076171875,1919
352.05865478515625,1887
352.39202880859375,1831
352.7254333496094,1819
353.0588073730469,1097
353.3922119140625,2898
353.7255859375,2431
354.0589904785156,2855
354.3923645019531,2831
354.72576904296875,2259
355.05914306640625,2230
355.3925476074219,830
355.7259216308594,2767
356.059326171875,2767
356.3927001953125,2762
356.7261047363281,2732
357.0594787597656,1541
357.39288330078125,2023
357.72625732421875,2026
358.0596618652344,2046
358.3930358886719,2040
358.7264404296875,1623
359.059814453125,2920
359.3932189941406,2839
359.7265930175781,1021
360.05999755859375,1327
360.39337158203125,2093
360.7267761230469,2257
361.0601501464844,1093
361.3935546875,1094
361.7269287109375,2264
362.0603332519531,2273
362.3937072753906,2288
362.72711181640625,2066
363.06048583984375,2518
363.3938903808594,2355
363.7272644042969,2303
364.0606689453125,2500
364.39404296875,2944
364.7274475097656,1345
365.0608215332031,2149
365.3941955566406,2954
365.72760009765625,2965
366.06097412109375,2754
366.3943786621094,1286
366.7277526855469,1055
367.0611572265625,911
367.39453125,910
367.7279357910156,1798
368.0613098144531,2123
368.39471435546875,2956
368.72808837890625,1216
369.0614929199219,1804
369.3948669433594,1792
369.728271484375,1889
370.0616455078125,822
370.3950500488281,1480
370.7284240722656,2119
371.06182861328125,1335
371.39520263671875,2931
371.7286071777344,874
372.0619812011719,1328
372.3953857421875,1377
372.728759765625,1828
373.0621643066406,2137
373.3955383300781,1582
373.72894287109375,2678
374.06231689453125,2193
374.3957214355469,2185
374.7290954589844,1006
375.0625,1238
375.3958740234375,2144
375.7292785644531,2141
376.0626525878906,1827
376.39605712890625,2261
376.72943115234375,2263
377.0628356933594,1413
377.3962097167969,2234
377.7295837402344,3056
378.06298828125,3021
378.3963623046875,2200
378.7297668457031,2179
379.0631408691406,2152
379.39654541015625,1023
379.72991943359375,2529
380.0633239746094,2149
380.3966979980469,2638
380.7301025390625,2573
381.0634765625,2303
381.3968811035156,2275
381.7302551269531,1417
382.06365966796875,810
382.39703369140625,2208
382.7304382324219,2205
383.0638122558594,2198
383.397216796875,1871
383.7305908203125,1452
384.0639953613281,2273
384.3973693847656,1965
384.73077392578125,1297
385.06414794921875,1298
385.3975524902344,1958
385.7309265136719,1958
386.0643310546875,2806
386.397705078125,1291
386.7311096191406,1277
387.0644836425781,1872
387.39788818359375,1860
387.73126220703125,1956
388.0646667480469,3017
388.3980407714844,1696
388.7314453125,2070
389.0648193359375,2057
389.3982238769531,999
389.7315979003906,1888
390.0649719238281,959
390.39837646484375,1277
390.73175048828125,1890
391.0651550292969,1885
391.3985290527344,1879
391.73193359375,2198
392.0653076171875,1403
392.3987121582031,1345
392.7320861816406,1275
393.06549072265625,3071
393.39886474609375,1913
393.7322692871094,3136
394.0656433105469,3110
394.3990478515625,1208
394.732421875,1173
395.0658264160156,1665
395.3992004394531,1744
395.73260498046875,1940
396.06597900390625,1900
396.3993835449219,1870
396.7327575683594,957
397.066162109375,2886
397.3995361328125,1944
397.7329406738281,1922
398.0663146972656,2559
398.39971923828125,2067
398.73309326171875,1919
399.0664978027344,1916
399.3998718261719,2560
399.7332763671875,1120
400.066650390625,2543
400.4000549316406,1813
400.7334289550781,1784
401.06683349609375,1232
401.40020751953125,1772
401.7336120605469,1907
402.0669860839844,1288
402.400390625,1290
402.7337646484375,2592
403.067138671875,2603
403.4005432128906,1909
403.7339172363281,978
404.06732177734375,2079
404.40069580078125,2593
404.7341003417969,2589
405.0674743652344,2565
405.40087890625,1937
405.7342529296875,1919
406.0676574707031,2575
406.4010314941406,2555
406.73443603515625,2512
407.06781005859375,1362
407.4012145996094,2029
407.7345886230469,2575
408.0679931640625,1568
408.4013671875,3265
408.7347717285156,2628
409.0681457519531,2600
409.40155029296875,2587
409.73492431640625,2589
410.0683288574219,1143
410.4017028808594,2570
410.735107421875,1352
411.0684814453125,2302
411.4018859863281,2574
411.7352600097656,1364
412.06866455078125,2587
412.40203857421875,2579
412.7354431152344,2585
413.0688171386719,2580
413.4022216796875,2569
413.735595703125,2541
414.0690002441406,1135
414.4023742675781,2279
414.73577880859375,2206
415.06915283203125,1856
415.40252685546875,1845
415.7359313964844,1587
416.0693054199219,2017
416.4027099609375,1350
416.736083984375,2369
417.0694885253906,2574
417.4028625488281,1147
417.73626708984375,2007
418.06964111328125,820
418.4030456542969,1988
418.7364196777344,1146
419.06982421875,2031
419.4031982421875,2749
419.7366027832031,1660
420.0699768066406,2710
420.40338134765625,1641
420.73675537109375,2426
421.0701599121094,1882
421.4035339355469,1877
421.7369384765625,2668
422.0703125,1373
422.4037170410156,2021
422.7370910644531,1868
423.07049560546875,1290
423.40386962890625,2028
423.7372741699219,2707
424.0706481933594,929
424.404052734375,2038
424.7374267578125,1040
425.0708312988281,2742
425.4042053222656,1814
425.73760986328125,1986
426.07098388671875,1022
426.4043884277344,1950
426.7377624511719,2644
427.0711669921875,1314
427.404541015625,810
427.7379150390625,2314
428.0713195800781,880
428.4046936035156,1232
428.73809814453125,1341
429.07147216796875,1943
429.4048767089844,1919
429.7382507324219,1053
430.0716552734375,2865
430.405029296875,842
