100.35005187988281,1536
100.68344116210938,1535
101.01683044433594,1534
101.3502197265625,1533
101.68360900878906,1533
102.01699829101562,1532
102.35038757324219,1531
102.68377685546875,1530
103.01716613769531,1530
103.35055541992188,1530
103.68394470214844,1529
104.01732635498047,1529
104.35071563720703,1528
104.6841049194336,1528
105.01749420166016,1528
105.35088348388672,1527
105.68427276611328,1527
106.01766204833984,1527
106.3510513305664,1526
106.68444061279297,1526
107.01782989501953,1525
107.3512191772461,1525
107.68460845947266,1524
108.01799774169922,1524
108.35138702392578,1524
108.68477630615234,1524
109.0181655883789,1524
109.35155487060547,1525
109.68494415283203,1524
110.0183334350586,1525
110.35171508789062,1525
110.68510437011719,1524
111.01849365234375,1524
111.35188293457031,1524
111.68527221679688,1523
112.01866149902344,1522
112.35205078125,1521
112.68544006347656,1520
113.01882934570312,1518
113.35221862792969,1515
113.68560791015625,1513
114.01899719238281,1512
114.35238647460938,1509
114.68577575683594,1505
115.0191650390625,1503
115.35255432128906,1500
115.68594360351562,1497
116.01933288574219,1495
116.35271453857422,1493
116.68610382080078,1490
117.01949310302734,1486
117.3528823852539,1483
117.68627166748047,1482
118.01966094970703,1481
118.3530502319336,1479
118.68643951416016,1479
119.01982879638672,1479
119.35321807861328,1480
119.68660736083984,1480
120.0199966430664,1480
120.35338592529297,1480
120.68677520751953,1481
121.0201644897461,1483
121.35355377197266,1484
121.68694305419922,1486
122.02033233642578,1488
122.35372161865234,1489
122.68710327148438,1492
123.02049255371094,1494
123.3538818359375,1495
123.68727111816406,1497
124.02066040039062,1498
124.35404968261719,1500
124.68743896484375,1503
125.02082824707031,1505
125.35421752929688,1507
125.68760681152344,1508
126.02099609375,1510
126.35438537597656,1511
126.68777465820312,1511
127.02116394042969,1510
127.35455322265625,1508
127.68794250488281,1500
128.02133178710938,1490
128.35472106933594,1485
128.6881103515625,1276
129.02149963378906,1278
129.35488891601562,1282
129.6882781982422,1285
130.02166748046875,1286
130.3550567626953,2506
130.68844604492188,2517
131.02183532714844,2528
131.355224609375,2535
131.68861389160156,2540
132.02200317382812,2545
132.35537719726562,2546
132.6887664794922,2548
133.02215576171875,2553
133.3555450439453,2555
133.68893432617188,2556
134.02232360839844,1087
134.355712890625,1087
134.68910217285156,1088
135.02249145507812,1088
135.3558807373047,1088
135.68927001953125,2627
136.0226593017578,2631
136.35604858398438,2643
136.68943786621094,2657
137.0228271484375,2662
137.35621643066406,2665
137.68960571289062,2667
138.0229949951172,2672
138.35638427734375,2677
138.6897735595703,2679
139.02316284179688,2679
139.35655212402344,2679
139.68994140625,1097
140.02333068847656,1099
140.35671997070312,1101
140.6901092529297,1104
141.02349853515625,1107
141.3568878173828,1110
141.69027709960938,1112
142.02366638183594,1114
142.3570556640625,1117
142.69044494628906,2707
143.02383422851562,2708
143.3572235107422,2707
143.69061279296875,2706
144.0240020751953,2707
144.35739135742188,2711
144.69076538085938,2725
145.02415466308594,2756
145.3575439453125,2759
145.69093322753906,2760
146.02432250976562,2760
146.3577117919922,2758
146.69110107421875,2756
147.0244903564453,2757
147.35787963867188,2757
147.69126892089844,2756
148.024658203125,2756
148.35804748535156,2758
148.69143676757812,2761
149.0248260498047,2765
149.35821533203125,2771
149.6916046142578,2778
150.02499389648438,2781
150.35838317871094,802
150.6917724609375,1717
151.02516174316406,1717
151.35855102539062,1718
151.6919403076172,1720
152.02532958984375,1721
152.3587188720703,1722
152.69210815429688,1725
153.02549743652344,1727
153.35888671875,1728
153.69227600097656,1730
154.02566528320312,1733
154.3590545654297,1735
154.69244384765625,1734
155.0258331298828,1731
155.35922241210938,1083
155.69261169433594,1085
156.0260009765625,1087
156.35939025878906,1089
156.69277954101562,1091
157.0261688232422,1093
157.3595428466797,1094
157.69293212890625,1095
158.0263214111328,1097
158.35971069335938,1748
158.69309997558594,1751
159.0264892578125,1754
159.35987854003906,1757
159.69326782226562,1761
160.0266571044922,1764
160.36004638671875,1767
160.6934356689453,1771
161.02682495117188,844
161.36021423339844,1777
161.693603515625,1781
162.02699279785156,1784
162.36038208007812,1784
162.6937713623047,1787
163.02716064453125,1784
163.3605499267578,1771
163.69393920898438,851
164.02732849121094,1773
164.3607177734375,1772
164.69410705566406,1770
165.02749633789062,1768
165.3608856201172,854
165.69427490234375,1764
166.0276641845703,855
166.36105346679688,1761
166.69444274902344,1759
167.02783203125,1757
167.36122131347656,1755
167.69461059570312,1753
168.0279998779297,1752
168.36138916015625,1752
168.6947784423828,1752
169.02816772460938,1751
169.36155700683594,861
169.6949462890625,862
170.0283203125,1752
170.36170959472656,1752
170.69509887695312,865
171.0284881591797,1755
171.36187744140625,1757
171.6952667236328,1758
172.02865600585938,1758
172.36204528808594,1758
172.6954345703125,1759
173.02882385253906,1724
173.36221313476562,1726
173.6956024169922,1726
174.02899169921875,1726
174.3623809814453,1726
174.69577026367188,1727
175.02915954589844,1728
175.362548828125,1729
175.69593811035156,1731
176.02932739257812,873
176.3627166748047,1733
176.69610595703125,1734
177.0294952392578,1735
177.36288452148438,1737
177.69627380371094,1738
178.0296630859375,1739
178.36305236816406,1741
178.69644165039062,1744
179.0298309326172,1745
179.36322021484375,1186
179.6966094970703,1187
180.02999877929688,1189
180.36338806152344,1190
180.69677734375,1191
181.03016662597656,1192
181.36355590820312,1193
181.6969451904297,1195
182.03033447265625,1196
182.3637237548828,1198
182.6970977783203,1199
183.03048706054688,1200
183.36387634277344,1202
183.697265625,1203
184.03065490722656,1204
184.36404418945312,1206
184.6974334716797,1210
185.03082275390625,1214
185.3642120361328,1216
185.69760131835938,1221
186.03099060058594,1742
186.3643798828125,1746
186.69776916503906,1749
187.03115844726562,1755
187.3645477294922,908
187.69793701171875,1764
188.0313262939453,1766
188.36471557617188,1770
188.69810485839844,1773
189.031494140625,1778
189.36488342285156,1787
189.69827270507812,922
190.0316619873047,1256
190.36505126953125,1259
190.6984405517578,1262
191.03182983398438,1264
191.36521911621094,1266
191.6986083984375,1268
192.03199768066406,1796
192.36538696289062,1796
192.6987762451172,1796
193.03216552734375,1800
193.3655548095703,1804
193.69894409179688,1810
194.03233337402344,1291
194.36572265625,1292
194.69911193847656,1296
195.03248596191406,1298
195.36587524414062,1300
195.6992645263672,1303
196.03265380859375,1311
196.3660430908203,1314
196.69943237304688,1313
197.03282165527344,1315
197.3662109375,1325
197.69960021972656,1326
198.03298950195312,1327
198.3663787841797,1330
198.69976806640625,1333
199.0331573486328,1334
199.36654663085938,1335
199.69993591308594,801
200.0333251953125,1339
200.36671447753906,1341
200.70010375976562,805
201.0334930419922,1925
201.36688232421875,1924
201.7002716064453,1279
202.03366088867188,1281
202.36705017089844,1283
202.700439453125,1287
203.03382873535156,1291
203.36721801757812,1296
203.7006072998047,1302
204.03399658203125,1308
204.3673858642578,1307
204.70077514648438,1307
205.03416442871094,1310
205.3675537109375,801
205.70094299316406,1315
206.03433227539062,1317
206.3677215576172,1319
206.70111083984375,1321
207.0345001220703,807
207.36788940429688,808
207.70126342773438,1325
208.03465270996094,1326
208.3680419921875,1327
208.70143127441406,1327
209.03482055664062,812
209.3682098388672,1328
209.70159912109375,1330
210.0349884033203,1331
210.36837768554688,1332
210.70176696777344,1334
211.03515625,1335
211.36854553222656,1337
211.70193481445312,820
212.0353240966797,1340
212.36871337890625,1342
212.7021026611328,1344
213.03549194335938,825
213.36888122558594,1348
213.7022705078125,827
214.03565979003906,1351
214.36904907226562,1353
214.7024383544922,1354
215.03582763671875,1356
215.3692169189453,1358
215.70260620117188,1359
216.03599548339844,835
216.369384765625,1364
216.70277404785156,838
217.03616333007812,839
217.3695526123047,840
217.70294189453125,1372
218.0363311767578,1373
218.36972045898438,1374
218.70310974121094,1375
219.0364990234375,1377
219.36988830566406,1378
219.70327758789062,1380
220.0366668701172,1381
220.3700408935547,1382
220.70343017578125,850
221.0368194580078,1384
221.37020874023438,852
221.70359802246094,853
222.0369873046875,1387
222.37037658691406,1389
222.70376586914062,1390
223.0371551513672,1391
223.37054443359375,1392
223.7039337158203,1393
224.03732299804688,1394
224.37071228027344,1395
224.7041015625,1397
225.03749084472656,1398
225.37088012695312,1398
225.7042694091797,1401
226.03765869140625,1404
226.3710479736328,1404
226.70443725585938,1765
227.03782653808594,1762
227.3712158203125,1750
227.70460510253906,1748
228.03799438476562,1745
228.3713836669922,989
228.70477294921875,1748
229.0381622314453,1749
229.37155151367188,1749
229.70494079589844,1750
230.038330078125,994
230.37171936035156,1750
230.70510864257812,995
231.0384979248047,1750
231.37188720703125,1750
231.7052764892578,1749
232.03866577148438,1748
232.37205505371094,1747
232.70542907714844,1747
233.038818359375,1747
233.37220764160156,1747
233.70559692382812,1746
234.0389862060547,1745
234.37237548828125,1746
234.7057647705078,1746
235.03915405273438,1744
235.37254333496094,1744
235.7059326171875,1745
236.03932189941406,1745
236.37271118164062,1744
236.7061004638672,1744
237.03948974609375,1005
237.3728790283203,1745
237.70626831054688,1745
238.03965759277344,1745
238.373046875,1744
238.70643615722656,1745
239.03982543945312,1746
239.3732147216797,1745
239.70660400390625,1744
240.0399932861328,1744
240.37338256835938,1011
240.70677185058594,1744
241.0401611328125,1744
241.37355041503906,1743
241.70693969726562,1742
242.0403289794922,1741
242.37371826171875,1742
242.7071075439453,1742
243.04049682617188,1741
243.37388610839844,1740
243.707275390625,1741
244.04066467285156,1740
244.37405395507812,1016
244.7074432373047,1738
245.04083251953125,1738
245.37420654296875,1736
245.7075958251953,1735
246.04098510742188,1735
246.37437438964844,1735
246.707763671875,1735
247.04115295410156,1019
247.37454223632812,1734
247.7079315185547,1733
248.04132080078125,1733
248.3747100830078,1732
248.70809936523438,1731
249.04148864746094,1731
249.3748779296875,1022
249.70826721191406,1731
250.04165649414062,1730
250.3750457763672,1023
250.70843505859375,1730
251.0418243408203,1729
251.37521362304688,1024
251.70860290527344,1728
252.0419921875,1728
252.37538146972656,1727
252.70877075195312,1726
253.0421600341797,1026
253.37554931640625,1725
253.7089385986328,1725
254.04232788085938,1027
254.37571716308594,1724
254.7091064453125,1028
255.04249572753906,1723
255.37588500976562,1722
255.7092742919922,1721
256.04266357421875,1721
256.37603759765625,1720
256.7094421386719,1719
257.0428161621094,1030
257.376220703125,1030
257.7095947265625,1717
258.0429992675781,1031
258.3763732910156,1717
258.70977783203125,1716
259.04315185546875,1716
259.3765563964844,1716
259.7099304199219,1715
260.0433349609375,1715
260.376708984375,1715
260.7101135253906,1714
261.0434875488281,1713
261.37689208984375,1714
261.71026611328125,1714
262.0436706542969,1713
262.3770446777344,1714
262.71044921875,1715
263.0438232421875,1038
263.3772277832031,1038
263.7106018066406,1714
264.04400634765625,1715
264.37738037109375,1714
264.71075439453125,1040
265.0441589355469,1714
265.3775329589844,1715
265.7109375,1716
266.0443115234375,1717
266.3777160644531,1716
266.7110900878906,1714
267.04449462890625,1713
267.37786865234375,1714
267.7112731933594,1715
268.0446472167969,1716
268.3780517578125,1716
268.71142578125,1714
269.0448303222656,1714
269.3782043457031,1713
269.71160888671875,1711
270.04498291015625,1043
270.3783874511719,1697
270.7117614746094,1699
271.045166015625,1044
271.3785400390625,1696
271.7119445800781,1698
272.0453186035156,1698
272.37872314453125,957
272.71209716796875,3226
273.0455017089844,3220
273.3788757324219,3220
273.7122802734375,3226
274.045654296875,3225
274.3790588378906,3232
274.7124328613281,3238
275.04583740234375,3232
275.37921142578125,3225
275.7126159667969,3233
276.0459899902344,3232
276.37939453125,3237
276.7127685546875,3248
277.046142578125,3242
277.3795471191406,3236
277.7129211425781,3241
278.04632568359375,3245
278.37969970703125,974
278.7131042480469,3252
279.0464782714844,3266
279.3798828125,3266
279.7132568359375,3245
280.0466613769531,3227
280.3800354003906,3229
280.71343994140625,3268
281.04681396484375,3270
281.3802185058594,1513
281.7135925292969,1144
282.0469970703125,1928
282.38037109375,1927
282.7137756347656,1145
283.0471496582031,1925
283.38055419921875,1927
283.71392822265625,1924
284.0473327636719,1923
284.3807067871094,1930
284.714111328125,1937
285.0474853515625,1935
285.3808898925781,1151
285.7142639160156,1934
286.04766845703125,1152
286.38104248046875,1925
286.7144470214844,1936
287.0478210449219,1155
287.3812255859375,1930
287.714599609375,1935
288.0480041503906,2448
288.3813781738281,1156
288.71478271484375,1328
289.04815673828125,1640
289.38153076171875,1640
289.7149353027344,1048
290.0483093261719,1643
290.3817138671875,1641
290.715087890625,1640
291.0484924316406,1646
291.3818664550781,1649
291.71527099609375,1055
292.04864501953125,1656
292.3820495605469,1654
292.7154235839844,1653
293.048828125,1059
293.3822021484375,1661
293.7156066894531,1662
294.0489807128906,1062
294.38238525390625,1664
294.71575927734375,1064
295.0491638183594,1666
295.3825378417969,1667
295.7159423828125,1665
296.04931640625,1663
296.3827209472656,1665
296.7160949707031,1665
297.04949951171875,1663
297.38287353515625,1662
297.7162780761719,1667
298.0496520996094,1666
298.383056640625,1665
298.7164306640625,1663
299.0498352050781,1663
299.3832092285156,1663
299.71661376953125,1663
300.04998779296875,1662
300.3833923339844,1662
300.7167663574219,1662
301.0501708984375,1071
301.383544921875,1661
301.7169494628906,1660
302.0503234863281,1661
302.3836975097656,1662
302.71710205078125,1073
303.05047607421875,861
303.3838806152344,1994
303.7172546386719,1990
304.0506591796875,1672
304.384033203125,1670
304.7174377441406,863
305.0508117675781,1690
305.38421630859375,1088
305.71759033203125,1693
306.0509948730469,1697
306.3843688964844,1050
306.7177734375,1598
307.0511474609375,1601
307.3845520019531,1607
307.7179260253906,2278
308.05133056640625,1099
308.38470458984375,1612
308.7181091308594,1710
309.0514831542969,1712
309.3848876953125,1102
309.71826171875,1710
310.0516662597656,2206
310.3850402832031,2220
310.71844482421875,1294
311.05181884765625,1714
311.3852233886719,1717
311.7185974121094,1718
312.052001953125,1717
312.3853759765625,1717
312.7187805175781,1721
313.0521545410156,1724
313.38555908203125,1724
313.71893310546875,1726
314.0523376464844,1727
314.3857116699219,2211
314.7190856933594,1299
315.052490234375,1117
315.3858642578125,1731
315.7192687988281,1732
316.0526428222656,1734
316.38604736328125,1735
316.71942138671875,828
317.0528259277344,1737
317.3861999511719,1739
317.7196044921875,1740
318.052978515625,1125
318.3863830566406,1741
318.7197570800781,1742
319.05316162109375,1742
319.38653564453125,1743
319.7199401855469,834
320.0533142089844,1129
320.38671875,1130
320.7200927734375,836
321.0534973144531,1748
321.3868713378906,1749
321.72027587890625,838
322.05364990234375,1749
322.3870544433594,839
322.7204284667969,1751
323.0538330078125,1753
323.38720703125,1754
323.7206115722656,1754
324.0539855957031,2251
324.38739013671875,1757
324.72076416015625,1758
325.0541687011719,1141
325.3875427246094,1759
325.720947265625,1761
326.0543212890625,1764
326.3877258300781,1765
326.7210998535156,1766
327.0544738769531,1767
327.38787841796875,1769
327.72125244140625,1770
328.0546569824219,1396
328.3880310058594,2424
328.721435546875,2283
329.0548095703125,2284
329.3882141113281,2284
329.7215881347656,2285
330.05499267578125,2287
330.38836669921875,2288
330.7217712402344,2288
331.0551452636719,2288
331.3885498046875,1354
331.721923828125,2289
332.0553283691406,2288
332.3887023925781,1788
332.72210693359375,862
333.05548095703125,862
333.3888854980469,1704
333.7222595214844,1129
334.0556640625,1707
334.3890380859375,1707
334.7224426269531,1709
335.0558166503906,1711
335.38922119140625,847
335.72259521484375,1712
336.0559997558594,1135
336.3893737792969,1136
336.7227783203125,1716
337.05615234375,1717
337.3895568847656,1718
337.7229309082031,852
338.05633544921875,1722
338.38970947265625,1142
338.7231140136719,1725
339.0564880371094,1144
339.389892578125,1729
339.7232666015625,857
340.056640625,1730
340.3900451660156,1732
340.7234191894531,1735
341.05682373046875,1737
341.39019775390625,1737
341.7236022949219,1152
342.0569763183594,1827
342.390380859375,1192
342.7237548828125,885
343.0571594238281,1831
343.3905334472656,1832
343.72393798828125,1835
344.05731201171875,1838
344.3907165527344,1199
344.7240905761719,890
345.0574951171875,1201
345.390869140625,1844
345.7242736816406,1846
346.0576477050781,1849
346.39105224609375,895
346.72442626953125,896
347.0578308105469,897
347.3912048339844,1859
347.724609375,1212
348.0579833984375,1862
348.3913879394531,1864
348.7247619628906,1865
349.05816650390625,1867
349.39154052734375,1868
349.7249450683594,1871
350.0583190917969,1872
350.3917236328125,2806
350.72509765625,1773
351.0585021972656,1776
351.3918762207031,1778
351.72528076171875,1779
352.05865478515625,1779
352.39202880859375,1781
352.7254333496094,1781
353.0588073730469,2857
353.3922119140625,1091
353.7255859375,2848
354.0589904785156,2860
354.3923645019531,1587
354.72576904296875,1787
355.05914306640625,1788
355.3925476074219,1591
355.7259216308594,2199
356.059326171875,893
356.3927001953125,2895
356.7261047363281,1359
357.0594787597656,2195
357.39288330078125,2893
357.72625732421875,2204
358.0596618652344,2203
358.3930358886719,2200
358.7264404296875,2204
359.059814453125,2208
359.3932189941406,2207
359.7265930175781,2208
360.05999755859375,2215
360.39337158203125,1372
360.7267761230469,994
361.0601501464844,1828
361.3935546875,1216
361.7269287109375,1834
362.0603332519531,1835
362.3937072753906,1838
362.72711181640625,913
363.06048583984375,1839
363.3938903808594,1841
363.7272644042969,1740
364.0606689453125,1740
364.39404296875,1742
364.7274475097656,1744
365.0608215332031,1842
365.3941955566406,1843
365.72760009765625,1846
366.06097412109375,1847
366.3943786621094,1848
366.7277526855469,1392
367.0611572265625,1010
367.39453125,2247
367.7279357910156,2247
368.0613098144531,2248
368.39471435546875,2249
368.72808837890625,1013
369.0614929199219,2250
369.3948669433594,2251
369.728271484375,2250
370.0616455078125,2251
370.3950500488281,1401
370.7284240722656,1402
371.06182861328125,1018
371.39520263671875,2259
371.7286071777344,1406
372.0619812011719,2261
372.3953857421875,1021
372.728759765625,2263
373.0621643066406,2264
373.3955383300781,2264
373.72894287109375,2264
374.06231689453125,1024
374.3957214355469,1410
374.7290954589844,2263
375.0625,1026
375.3958740234375,2265
375.7292785644531,2263
376.0626525878906,2262
376.39605712890625,1414
376.72943115234375,2266
377.0628356933594,2266
377.3962097167969,2266
377.7295837402344,1030
378.06298828125,2265
378.3963623046875,2264
378.7297668457031,2265
379.0631408691406,1032
379.39654541015625,2267
379.72991943359375,1420
380.0633239746094,2269
380.3966979980469,1805
380.7301025390625,1805
381.0634765625,1806
381.3968811035156,1809
381.7302551269531,929
382.06365966796875,1227
382.39703369140625,1228
382.7304382324219,1811
383.0638122558594,1813
383.397216796875,932
383.7305908203125,1930
384.0639953613281,1285
384.3973693847656,1931
384.73077392578125,1931
385.06414794921875,2479
385.3975524902344,2478
385.7309265136719,2482
386.0643310546875,2486
386.397705078125,1513
386.7311096191406,1514
387.0644836425781,2303
387.39788818359375,2495
387.73126220703125,2497
388.0646667480469,1945
388.3980407714844,2307
388.7314453125,2309
389.0648193359375,1450
389.3982238769531,1057
389.7315979003906,2313
390.0649719238281,2314
390.39837646484375,2315
390.73175048828125,2315
391.0651550292969,2316
391.3985290527344,835
391.73193359375,1963
392.0653076171875,980
392.3987121582031,1459
392.7320861816406,2326
393.06549072265625,838
393.39886474609375,838
393.7322692871094,2321
394.0656433105469,2326
394.3990478515625,1465
394.732421875,2334
395.0658264160156,2335
395.3992004394531,2336
395.73260498046875,844
396.06597900390625,1474
396.3993835449219,2347
396.7327575683594,2344
397.066162109375,2345
397.3995361328125,2347
397.7329406738281,1476
398.0663146972656,2349
398.39971923828125,2352
398.73309326171875,2353
399.0664978027344,2551
399.3998718261719,1121
399.7332763671875,1559
400.066650390625,2360
400.4000549316406,1240
400.7334289550781,2559
401.06683349609375,2557
401.40020751953125,1561
401.7336120605469,2558
402.0669860839844,2558
402.400390625,2554
402.7337646484375,2553
403.067138671875,881
403.4005432128906,2560
403.7339172363281,1566
404.06732177734375,2560
404.40069580078125,2563
404.7341003417969,1571
405.0674743652344,2575
405.40087890625,2575
405.7342529296875,2570
406.0676574707031,2571
406.4010314941406,2576
406.73443603515625,1137
407.06781005859375,2590
407.4012145996094,1583
407.7345886230469,891
408.0679931640625,2586
408.4013671875,1925
408.7347717285156,2600
409.0681457519531,2594
409.40155029296875,2591
409.73492431640625,2600
410.0683288574219,1932
410.4017028808594,1929
410.735107421875,1929
411.0684814453125,1934
411.4018859863281,1936
411.7352600097656,2604
412.06866455078125,2606
412.40203857421875,2613
412.7354431152344,2609
413.0688171386719,2602
413.4022216796875,2602
413.735595703125,2606
414.0690002441406,2603
414.4023742675781,2605
414.73577880859375,2616
415.06915283203125,2613
415.40252685546875,1601
415.7359313964844,2078
416.0693054199219,2081
416.4027099609375,2061
416.736083984375,2062
417.0694885253906,2082
417.4028625488281,2087
417.73626708984375,1386
418.06964111328125,1381
418.4030456542969,2630
418.7364196777344,2079
419.06982421875,1042
419.4031982421875,2103
419.7366027832031,1048
420.0699768066406,2086
420.40338134765625,1046
420.73675537109375,1047
421.0701599121094,2084
421.4035339355469,1393
421.7369384765625,2076
422.0703125,2089
422.4037170410156,2077
422.7370910644531,2663
423.07049560546875,2120
423.40386962890625,2113
423.7372741699219,2108
424.0706481933594,2111
424.404052734375,2102
424.7374267578125,2076
425.0708312988281,2121
425.4042053222656,1415
425.73760986328125,1414
426.07098388671875,2125
426.4043884277344,2130
426.7377624511719,2133
427.0711669921875,1067
427.404541015625,2129
427.7379150390625,2125
428.0713195800781,1066
428.4046936035156,1590
428.73809814453125,2526
429.07147216796875,2525
429.4048767089844,1428
