40.34005355834961,1457
40.67344284057617,1458
41.006832122802734,1460
41.3402214050293,1463
41.67361068725586,1468
42.00699996948242,1468
42.340389251708984,1471
42.67377471923828,1475
43.007164001464844,1477
43.340553283691406,1484
43.67394256591797,1496
44.00733184814453,1506
44.340721130371094,1517
44.674110412597656,1529
45.00749969482422,1537
45.34088897705078,1542
45.67427444458008,1545
46.00766372680664,1549
46.3410530090332,1552
46.674442291259766,1552
47.00783157348633,1555
47.34122085571289,1558
47.67461013793945,1557
48.007999420166016,1555
48.34138870239258,1555
48.67477798461914,1553
49.00816345214844,1548
49.341552734375,1546
49.67494201660156,1558
50.008331298828125,1541
50.34172058105469,1533
50.67510986328125,1529
51.00849914550781,1530
51.341888427734375,1531
51.67527770996094,1526
52.008663177490234,1523
52.3420524597168,1522
52.67544174194336,1522
53.00883102416992,1519
53.342220306396484,1519
53.67560958862305,1519
54.00899887084961,1516
54.34238815307617,1515
54.675777435302734,1515
55.0091667175293,1515
55.342552185058594,1515
55.675941467285156,1515
56.00933074951172,1516
56.34272003173828,1516
56.676109313964844,1517
57.009498596191406,1518
57.34288787841797,1519
57.67627716064453,1520
58.009666442871094,1522
58.34305191040039,1524
58.67644119262695,1525
59.009830474853516,1527
59.34321975708008,1529
59.67660903930664,1531
60.0099983215332,1532
60.343387603759766,1534
60.67677688598633,1536
61.01016616821289,1536
61.34355163574219,1539
61.67694091796875,1542
62.01033020019531,1542
62.343719482421875,1542
62.67710876464844,1544
63.010498046875,1545
63.34388732910156,1545
63.677276611328125,1546
64.01066589355469,1546
64.34405517578125,1546
64.67744445800781,1550
65.01083374023438,1554
65.34422302246094,1553
65.6776123046875,1554
66.01100158691406,1558
66.3443832397461,1559
66.67777252197266,1560
67.01116180419922,1563
67.34455108642578,1563
67.67794036865234,1563
68.0113296508789,1568
68.34471893310547,1570
68.67810821533203,1569
69.0114974975586,1573
69.34488677978516,1576
69.67827606201172,1574
70.01166534423828,1576
70.34505462646484,1582
70.6784439086914,1583
71.01183319091797,1582
71.34522247314453,1589
71.6786117553711,1617
72.01200103759766,1677
72.34538269042969,1611
72.67877197265625,1606
73.01216125488281,1611
73.34555053710938,1617
73.67893981933594,1624
74.0123291015625,1629
74.34571838378906,1620
74.67910766601562,1633
75.01249694824219,1691
75.34588623046875,1706
75.67927551269531,1680
76.01266479492188,1675
76.34605407714844,1710
76.679443359375,1713
77.01283264160156,1705
77.34622192382812,2550
77.67961120605469,2532
78.01300048828125,2524
78.34638977050781,2523
78.67977142333984,1387
79.0131607055664,1389
79.34654998779297,1395
79.67993927001953,1409
80.0133285522461,1414
80.34671783447266,1427
80.68010711669922,1445
81.01349639892578,1449
81.34688568115234,1455
81.6802749633789,1471
82.01366424560547,1473
82.34705352783203,1467
82.6804428100586,1470
83.01383209228516,1477
83.34722137451172,1479
83.68061065673828,1487
84.01399993896484,1497
84.3473892211914,1499
84.68077850341797,1504
85.01416015625,1512
85.34754943847656,1515
85.68093872070312,1517
86.01432800292969,1521
86.34771728515625,1524
86.68110656738281,1525
87.01449584960938,1527
87.34788513183594,1529
87.6812744140625,1532
88.01466369628906,1535
88.34805297851562,1538
88.68144226074219,1539
89.01483154296875,1540
89.34822082519531,1542
89.68161010742188,1543
90.01499938964844,1545
90.348388671875,1546
90.68177795410156,1548
91.01516723632812,1550
91.34854888916016,1552
91.68193817138672,1553
92.01532745361328,1554
92.34871673583984,1555
92.6821060180664,1556
93.01549530029297,1556
93.34888458251953,1557
93.6822738647461,1557
94.01566314697266,1557
94.34905242919922,1557
94.68244171142578,1558
95.01583099365234,1558
95.3492202758789,1558
95.68260955810547,1559
96.01599884033203,1560
96.3493881225586,1561
96.68277740478516,1561
97.01616668701172,1562
97.34955596923828,1564
97.68293762207031,1565
98.01632690429688,1565
98.34971618652344,1565
98.68310546875,1565
99.01649475097656,1565
99.34988403320312,1567
99.68327331542969,1573
100.01666259765625,1570
100.35005187988281,1566
100.68344116210938,1566
101.01683044433594,1567
101.3502197265625,1568
101.68360900878906,1567
102.01699829101562,1567
102.35038757324219,1568
102.68377685546875,1568
103.01716613769531,1567
103.35055541992188,1569
103.68394470214844,1570
104.01732635498047,1569
104.35071563720703,1569
104.6841049194336,1569
105.01749420166016,1570
105.35088348388672,1569
105.68427276611328,1569
106.01766204833984,1570
106.3510513305664,1570
106.68444061279297,1570
107.01782989501953,1570
107.3512191772461,1570
107.68460845947266,1569
108.01799774169922,1570
108.35138702392578,1571
108.68477630615234,1571
109.0181655883789,1572
109.35155487060547,1572
109.68494415283203,1572
110.0183334350586,1572
110.35171508789062,1572
110.68510437011719,1572
111.01849365234375,1571
111.35188293457031,1571
111.68527221679688,1572
112.01866149902344,1572
112.35205078125,1571
112.68544006347656,1572
113.01882934570312,1571
113.35221862792969,1569
113.68560791015625,1568
114.01899719238281,1569
114.35238647460938,1570
114.68577575683594,1570
115.0191650390625,1569
115.35255432128906,1567
115.68594360351562,1565
116.01933288574219,1565
116.35271453857422,1565
116.68610382080078,1566
117.01949310302734,1569
117.3528823852539,1570
117.68627166748047,1567
118.01966094970703,1572
118.3530502319336,1595
118.68643951416016,1579
119.01982879638672,1572
119.35321807861328,1571
119.68660736083984,1572
120.0199966430664,1573
120.35338592529297,1574
120.68677520751953,1577
121.0201644897461,1578
121.35355377197266,1583
121.68694305419922,1587
122.02033233642578,1585
122.35372161865234,1605
122.68710327148438,1618
123.02049255371094,1618
123.3538818359375,1610
123.68727111816406,1616
124.02066040039062,1616
124.35404968261719,1597
124.68743896484375,1616
125.02082824707031,1622
125.35421752929688,1615
125.68760681152344,1609
126.02099609375,1620
126.35438537597656,1619
126.68777465820312,1614
127.02116394042969,1609
127.35455322265625,1615
127.68794250488281,1616
128.02133178710938,1614
128.35472106933594,1614
128.6881103515625,1611
129.02149963378906,1606
129.35488891601562,1602
129.6882781982422,1604
130.02166748046875,1603
130.3550567626953,1600
130.68844604492188,1596
131.02183532714844,1592
131.355224609375,1588
131.68861389160156,1587
132.02200317382812,1587
132.35537719726562,1584
132.6887664794922,1581
133.02215576171875,1580
133.3555450439453,1578
133.68893432617188,1576
134.02232360839844,1575
134.355712890625,1576
134.68910217285156,1577
135.02249145507812,1575
135.3558807373047,1574
135.68927001953125,1574
136.0226593017578,1574
136.35604858398438,1574
136.68943786621094,1575
137.0228271484375,1577
137.35621643066406,1577
137.68960571289062,1576
138.0229949951172,1576
138.35638427734375,1578
138.6897735595703,1581
139.02316284179688,1579
139.35655212402344,1578
139.68994140625,1580
140.02333068847656,1583
140.35671997070312,1582
140.6901092529297,1582
141.02349853515625,1584
141.3568878173828,1583
141.69027709960938,1582
142.02366638183594,1583
142.3570556640625,1584
142.69044494628906,1582
143.02383422851562,1582
143.3572235107422,1583
143.69061279296875,1584
144.0240020751953,1583
144.35739135742188,1583
144.69076538085938,1586
145.02415466308594,1587
145.3575439453125,1586
145.69093322753906,1585
146.02432250976562,1584
146.3577117919922,1586
146.69110107421875,1587
147.0244903564453,1587
147.35787963867188,1587
147.69126892089844,1590
148.024658203125,1592
148.35804748535156,1591
148.69143676757812,1590
149.0248260498047,1591
149.35821533203125,1592
149.6916046142578,1590
150.02499389648438,1589
150.35838317871094,1592
150.6917724609375,1592
151.02516174316406,1591
151.35855102539062,1588
151.6919403076172,1585
152.02532958984375,1579
152.3587188720703,1571
152.69210815429688,1568
153.02549743652344,1598
153.35888671875,1578
153.69227600097656,1567
154.02566528320312,1562
154.3590545654297,2795
154.69244384765625,1583
155.0258331298828,1573
155.35922241210938,1566
155.69261169433594,2806
156.0260009765625,1565
156.35939025878906,1576
156.69277954101562,1578
157.0261688232422,1575
157.3595428466797,1570
157.69293212890625,2797
158.0263214111328,1574
158.35971069335938,1572
158.69309997558594,2799
159.0264892578125,2805
159.35987854003906,2805
159.69326782226562,2091
160.0266571044922,906
160.36004638671875,2087
160.6934356689453,2093
161.02682495117188,2095
161.36021423339844,911
161.693603515625,1403
162.02699279785156,2109
162.36038208007812,2103
162.6937713623047,916
163.02716064453125,2102
163.3605499267578,2101
163.69393920898438,1439
164.02732849121094,1434
164.3607177734375,1429
164.69410705566406,1429
165.02749633789062,1607
165.3608856201172,1607
165.69427490234375,816
166.0276641845703,817
166.36105346679688,1608
166.69444274902344,1609
167.02783203125,1610
167.36122131347656,1609
167.69461059570312,1610
168.0279998779297,1614
168.36138916015625,1615
168.6947784423828,1612
169.02816772460938,1610
169.36155700683594,1614
169.6949462890625,1618
170.0283203125,1617
170.36170959472656,1618
170.69509887695312,1624
171.0284881591797,1625
171.36187744140625,1624
171.6952667236328,1624
172.02865600585938,1625
172.36204528808594,1624
172.6954345703125,837
173.02882385253906,1626
173.36221313476562,1627
173.6956024169922,1628
174.02899169921875,1632
174.3623809814453,1632
174.69577026367188,1629
175.02915954589844,1174
175.362548828125,1170
175.69593811035156,1652
176.02932739257812,1636
176.3627166748047,1177
176.69610595703125,858
177.0294952392578,1670
177.36288452148438,861
177.69627380371094,862
178.0296630859375,1674
178.36305236816406,1673
178.69644165039062,865
179.0298309326172,1682
179.36322021484375,1684
179.6966094970703,1684
180.02999877929688,1683
180.36338806152344,1684
180.69677734375,1684
181.03016662597656,1683
181.36355590820312,1682
181.6969451904297,1682
182.03033447265625,1682
182.3637237548828,1775
182.6970977783203,1775
183.03048706054688,1772
183.36387634277344,1770
183.697265625,1768
184.03065490722656,901
184.36404418945312,1765
184.6974334716797,1766
185.03082275390625,1766
185.3642120361328,1766
185.69760131835938,1767
186.03099060058594,1767
186.3643798828125,1768
186.69776916503906,1770
187.03115844726562,1772
187.3645477294922,911
187.69793701171875,1775
188.0313262939453,1776
188.36471557617188,1778
188.69810485839844,1779
189.031494140625,1781
189.36488342285156,1783
189.69827270507812,1784
190.0316619873047,1786
190.36505126953125,1789
190.6984405517578,1790
191.03182983398438,1792
191.36521911621094,1794
191.6986083984375,1796
192.03199768066406,1797
192.36538696289062,1799
192.6987762451172,1802
193.03216552734375,1805
193.3655548095703,1807
193.69894409179688,1810
194.03233337402344,1814
194.36572265625,1823
194.69911193847656,1831
195.03248596191406,945
195.36587524414062,1830
195.6992645263672,1306
196.03265380859375,1307
196.3660430908203,1308
196.69943237304688,1310
197.03282165527344,1311
197.3662109375,1312
197.69960021972656,1313
198.03298950195312,1315
198.3663787841797,1316
198.69976806640625,1316
199.0331573486328,1317
199.36654663085938,1319
199.69993591308594,1320
200.0333251953125,1320
200.36671447753906,1321
200.70010375976562,1322
201.0334930419922,1323
201.36688232421875,1324
201.7002716064453,1325
202.03366088867188,1326
202.36705017089844,1327
202.700439453125,1328
203.03382873535156,1329
203.36721801757812,804
203.7006072998047,805
204.03399658203125,1332
204.3673858642578,1332
204.70077514648438,1333
205.03416442871094,808
205.3675537109375,1333
205.70094299316406,1334
206.03433227539062,1335
206.3677215576172,1336
206.70111083984375,1336
207.0345001220703,1337
207.36788940429688,813
207.70126342773438,1338
208.03465270996094,815
208.3680419921875,1340
208.70143127441406,1341
209.03482055664062,817
209.3682098388672,1342
209.70159912109375,1342
210.0349884033203,1343
210.36837768554688,1344
210.70176696777344,1344
211.03515625,1345
211.36854553222656,822
211.70193481445312,1346
212.0353240966797,1346
212.36871337890625,1347
212.7021026611328,1347
213.03549194335938,1347
213.36888122558594,1348
213.7022705078125,827
214.03565979003906,1350
214.36904907226562,829
214.7024383544922,1354
215.03582763671875,831
215.3692169189453,1356
215.70260620117188,1364
216.03599548339844,1371
216.369384765625,1371
216.70277404785156,1372
217.03616333007812,1376
217.3695526123047,844
217.70294189453125,1381
218.0363311767578,1381
218.36972045898438,1381
218.70310974121094,1381
219.0364990234375,1384
219.36988830566406,1386
219.70327758789062,1387
220.0366668701172,1390
220.3700408935547,1392
220.70343017578125,1395
221.0368194580078,1400
221.37020874023438,1403
221.70359802246094,1404
222.0369873046875,1405
222.37037658691406,1408
222.70376586914062,1410
223.0371551513672,1410
223.37054443359375,864
223.7039337158203,1409
224.03732299804688,1407
224.37071228027344,1403
224.7041015625,1765
225.03749084472656,2803
225.37088012695312,1760
225.7042694091797,990
226.03765869140625,1762
226.3710479736328,2821
226.70443725585938,2823
227.03782653808594,2822
227.3712158203125,2821
227.70460510253906,2822
228.03799438476562,2823
228.3713836669922,813
228.70477294921875,2822
229.0381622314453,2823
229.37155151367188,2823
229.70494079589844,2823
230.038330078125,2824
230.37171936035156,2824
230.70510864257812,2823
231.0384979248047,2823
231.37188720703125,2826
231.7052764892578,1273
232.03866577148438,2827
232.37205505371094,1753
232.70542907714844,1520
233.038818359375,1520
233.37220764160156,1520
233.70559692382812,1519
234.0389862060547,1517
234.37237548828125,920
234.7057647705078,1514
235.03915405273438,921
235.37254333496094,921
235.7059326171875,1513
236.03932189941406,1513
236.37271118164062,1513
236.7061004638672,1513
237.03948974609375,1514
237.3728790283203,1515
237.70626831054688,1515
238.03965759277344,1515
238.373046875,1515
238.70643615722656,1516
239.03982543945312,928
239.3732147216797,1517
239.70660400390625,1518
240.0399932861328,930
240.37338256835938,1519
240.70677185058594,1519
241.0401611328125,1520
241.37355041503906,1522
241.70693969726562,934
242.0403289794922,935
242.37371826171875,936
242.7071075439453,1528
243.04049682617188,1530
243.37388610839844,1533
243.707275390625,1534
244.04066467285156,1535
244.37405395507812,1537
244.7074432373047,1538
245.04083251953125,1539
245.37420654296875,1541
245.7075958251953,2558
246.04098510742188,2558
246.37437438964844,2559
246.707763671875,2560
247.04115295410156,2561
247.37454223632812,2561
247.7079315185547,835
248.04132080078125,2565
248.3747100830078,1262
248.70809936523438,2567
249.04148864746094,2569
249.3748779296875,1266
249.70826721191406,2573
250.04165649414062,2576
250.3750457763672,2579
250.70843505859375,1272
251.0418243408203,1274
251.37521362304688,2594
251.70860290527344,1464
252.0419921875,1466
252.37538146972656,928
252.70877075195312,1470
253.0421600341797,1472
253.37554931640625,1473
253.7089385986328,1476
254.04232788085938,1479
254.37571716308594,1481
254.7091064453125,1484
255.04249572753906,1487
255.37588500976562,1489
255.7092742919922,1490
256.04266357421875,1491
256.37603759765625,1492
256.7094421386719,1495
257.0428161621094,1497
257.376220703125,1499
257.7095947265625,1500
258.0429992675781,1502
258.3763732910156,1503
258.70977783203125,1504
259.04315185546875,1506
259.3765563964844,1508
259.7099304199219,1509
260.0433349609375,1510
260.376708984375,1511
260.7101135253906,957
261.0434875488281,1513
261.37689208984375,1514
261.71026611328125,1514
262.0436706542969,1516
262.3770446777344,961
262.71044921875,1517
263.0438232421875,1518
263.3772277832031,1519
263.7106018066406,1520
264.04400634765625,1521
264.37738037109375,1523
264.71075439453125,967
265.0441589355469,1525
265.3775329589844,1527
265.7109375,1529
266.0443115234375,1531
266.3777160644531,2248
266.7110900878906,2246
267.04449462890625,2245
267.37786865234375,2241
267.7112731933594,2235
268.0446472167969,1543
268.3780517578125,1545
268.71142578125,1545
269.0448303222656,1546
269.3782043457031,1548
269.71160888671875,1550
270.04498291015625,985
270.3783874511719,1552
270.7117614746094,987
271.045166015625,2239
271.3785400390625,2241
271.7119445800781,2242
272.0453186035156,1757
272.37872314453125,1759
272.71209716796875,1757
273.0455017089844,1752
273.3788757324219,1752
273.7122802734375,1750
274.045654296875,1746
274.3790588378906,1746
274.7124328613281,1744
275.04583740234375,1742
275.37921142578125,1744
275.7126159667969,1742
276.0459899902344,1742
276.37939453125,1745
276.7127685546875,1745
277.046142578125,1745
277.3795471191406,1746
277.7129211425781,1072
278.04632568359375,1748
278.37969970703125,1076
278.7131042480469,1760
279.0464782714844,1766
279.3798828125,1771
279.7132568359375,1769
280.0466613769531,1084
280.3800354003906,1770
280.71343994140625,1768
281.04681396484375,1768
281.3802185058594,1770
281.7135925292969,1770
282.0469970703125,1088
282.38037109375,1773
282.7137756347656,1090
283.0471496582031,1774
283.38055419921875,1775
283.71392822265625,1776
284.0473327636719,1777
284.3807067871094,1094
284.714111328125,1095
285.0474853515625,1780
285.3808898925781,1780
285.7142639160156,1781
286.04766845703125,1098
286.38104248046875,1783
286.7144470214844,1786
287.0478210449219,1799
287.3812255859375,1894
287.714599609375,1894
288.0480041503906,1902
288.3813781738281,1912
288.71478271484375,1099
289.04815673828125,1777
289.38153076171875,1782
289.7149353027344,1785
290.0483093261719,1787
290.3817138671875,1788
290.715087890625,1788
291.0484924316406,1789
291.3818664550781,1790
291.71527099609375,1792
292.04864501953125,1111
292.3820495605469,1794
292.7154235839844,1688
293.048828125,1689
293.3822021484375,1693
293.7156066894531,1701
294.0489807128906,1699
294.38238525390625,1076
294.71575927734375,1694
295.0491638183594,1693
295.3825378417969,1693
295.7159423828125,1077
296.04931640625,1078
296.3827209472656,1079
296.7160949707031,1697
297.04949951171875,1698
297.38287353515625,1699
297.7162780761719,1698
298.0496520996094,1698
298.383056640625,1700
298.7164306640625,1084
299.0498352050781,1701
299.3832092285156,1701
299.71661376953125,1797
300.04998779296875,1791
300.3833923339844,1788
300.7167663574219,1790
301.0501708984375,1788
301.383544921875,1784
301.7169494628906,1783
302.0503234863281,1787
302.3836975097656,1125
302.71710205078125,820
303.05047607421875,1788
303.3838806152344,1789
303.7172546386719,1127
304.0506591796875,1787
304.384033203125,1123
304.7174377441406,820
305.0508117675781,1779
305.38421630859375,1777
305.71759033203125,1773
306.0509948730469,1771
306.3843688964844,1771
306.7177734375,822
307.0511474609375,1771
307.3845520019531,1124
307.7179260253906,1773
308.05133056640625,1125
308.38470458984375,1770
308.7181091308594,1771
309.0514831542969,1773
309.3848876953125,1775
309.71826171875,1207
310.0516662597656,828
310.3850402832031,1778
310.71844482421875,1779
311.05181884765625,1133
311.3852233886719,1784
311.7185974121094,1784
312.052001953125,1782
312.3853759765625,1780
312.7187805175781,1779
313.0521545410156,1781
313.38555908203125,1781
313.71893310546875,1778
314.0523376464844,1777
314.3857116699219,1781
314.7190856933594,1782
315.052490234375,1783
315.3858642578125,1785
315.7192687988281,838
316.0526428222656,1787
316.38604736328125,1788
316.71942138671875,1790
317.0528259277344,841
317.3861999511719,1927
317.7196044921875,1928
318.052978515625,1200
318.3863830566406,1927
318.7197570800781,1928
319.05316162109375,1927
319.38653564453125,873
319.7199401855469,1926
320.0533142089844,1203
320.38671875,1929
320.7200927734375,1930
321.0534973144531,1206
321.3868713378906,1931
321.72027587890625,1929
322.05364990234375,1928
322.3870544433594,1931
322.7204284667969,1930
323.0538330078125,1684
323.38720703125,1676
323.7206115722656,823
324.0539855957031,1107
324.38739013671875,1684
324.72076416015625,1683
325.0541687011719,1683
325.3875427246094,1684
325.720947265625,1110
326.0543212890625,1684
326.3877258300781,1687
326.7210998535156,1689
327.0544738769531,1114
327.38787841796875,1116
327.72125244140625,1696
328.0546569824219,1118
328.3880310058594,1697
328.721435546875,1700
329.0548095703125,1703
329.3882141113281,1707
329.7215881347656,1708
330.05499267578125,1706
330.38836669921875,1705
330.7217712402344,1708
331.0551452636719,1128
331.3885498046875,1710
331.721923828125,1128
332.0553283691406,1712
332.3887023925781,1711
332.72210693359375,843
333.05548095703125,1707
333.3888854980469,1707
333.7222595214844,1131
334.0556640625,1711
334.3890380859375,1131
334.7224426269531,1709
335.0558166503906,1133
335.38922119140625,1711
335.72259521484375,1133
336.0559997558594,1711
336.3893737792969,1712
336.7227783203125,1709
337.05615234375,1708
337.3895568847656,1712
337.7229309082031,1712
338.05633544921875,1711
338.38970947265625,1714
338.7231140136719,1716
339.0564880371094,1715
339.389892578125,1714
339.7232666015625,1714
340.056640625,1716
340.3900451660156,1717
340.7234191894531,3230
341.05682373046875,3225
341.39019775390625,1718
341.7236022949219,1715
342.0569763183594,1701
342.390380859375,1135
342.7237548828125,1135
343.0571594238281,1693
343.3905334472656,3293
343.72393798828125,1204
344.05731201171875,1842
344.3907165527344,889
344.7240905761719,1868
345.0574951171875,1207
345.390869140625,1847
345.7242736816406,1838
346.0576477050781,1848
346.39105224609375,1851
346.72442626953125,3158
347.0578308105469,3142
347.3912048339844,1649
347.724609375,1646
348.0579833984375,3118
348.3913879394531,3150
348.7247619628906,3144
349.05816650390625,1649
349.39154052734375,3174
349.7249450683594,1659
350.0583190917969,851
350.3917236328125,3131
350.72509765625,3142
351.0585021972656,3138
351.3918762207031,1125
351.72528076171875,853
352.05865478515625,2125
352.39202880859375,2127
352.7254333496094,2126
353.0588073730469,3147
353.3922119140625,1329
353.7255859375,3094
354.0589904785156,1124
354.3923645019531,905
354.72576904296875,906
355.05914306640625,1852
355.3925476074219,1850
355.7259216308594,1219
356.059326171875,1859
356.3927001953125,1857
356.7261047363281,1220
357.0594787597656,910
357.39288330078125,1861
357.72625732421875,1862
358.0596618652344,1860
358.3930358886719,1858
358.7264404296875,1854
359.059814453125,1222
359.3932189941406,1860
359.7265930175781,915
360.05999755859375,1868
360.39337158203125,1866
360.7267761230469,1230
361.0601501464844,1864
361.3935546875,1864
361.7269287109375,1865
362.0603332519531,1231
362.3937072753906,1862
362.72711181640625,1864
363.06048583984375,1864
363.3938903808594,1861
363.7272644042969,1864
364.0606689453125,1875
364.39404296875,1236
364.7274475097656,1866
365.0608215332031,1234
365.3941955566406,1869
365.72760009765625,1871
366.06097412109375,1871
366.3943786621094,1871
366.7277526855469,1238
367.0611572265625,1237
367.39453125,2165
367.7279357910156,2167
368.0613098144531,1874
368.39471435546875,2177
368.72808837890625,2173
369.0614929199219,2175
369.3948669433594,2181
369.728271484375,1e3
370.0616455078125,2174
370.3950500488281,2173
370.7284240722656,2184
371.06182861328125,2184
371.39520263671875,1003
371.7286071777344,2179
372.0619812011719,2180
372.3953857421875,1376
372.728759765625,2183
373.0621643066406,1378
373.3955383300781,2189
373.72894287109375,2188
374.06231689453125,2186
374.3957214355469,2185
374.7290954589844,2186
375.0625,1381
375.3958740234375,2184
375.7292785644531,2185
376.0626525878906,2190
376.39605712890625,2191
376.72943115234375,2189
377.0628356933594,2189
377.3962097167969,2189
377.7295837402344,1014
378.06298828125,2191
378.3963623046875,2193
378.7297668457031,1389
379.0631408691406,2192
379.39654541015625,2192
379.72991943359375,2193
380.0633239746094,2196
380.3966979980469,1393
380.7301025390625,1394
381.0634765625,2201
381.3968811035156,2201
381.7302551269531,2199
382.06365966796875,1022
382.39703369140625,2200
382.7304382324219,2200
383.0638122558594,2195
383.397216796875,2186
383.7305908203125,2185
384.0639953613281,2195
384.3973693847656,2193
384.73077392578125,2191
385.06414794921875,1025
385.3975524902344,1025
385.7309265136719,842
386.0643310546875,2179
386.397705078125,2194
386.7311096191406,812
387.0644836425781,2221
387.39788818359375,1411
387.73126220703125,1408
388.0646667480469,2210
388.3980407714844,1414
388.7314453125,2219
389.0648193359375,2213
389.3982238769531,2212
389.7315979003906,1412
390.0649719238281,2227
390.39837646484375,822
390.73175048828125,1420
391.0651550292969,2228
391.3985290527344,823
391.73193359375,2231
392.0653076171875,2229
392.3987121582031,1422
392.7320861816406,1424
393.06549072265625,2237
393.39886474609375,1426
393.7322692871094,2235
394.0656433105469,1427
394.3990478515625,2245
394.732421875,2247
395.0658264160156,830
395.3992004394531,1051
395.73260498046875,1432
396.06597900390625,1432
396.3993835449219,2240
396.7327575683594,2241
397.066162109375,2248
397.3995361328125,2254
397.7329406738281,2254
398.0663146972656,2251
398.39971923828125,1056
398.73309326171875,2264
399.0664978027344,1059
399.3998718261719,2243
399.7332763671875,2227
400.066650390625,2166
400.4000549316406,2267
400.7334289550781,2234
401.06683349609375,2240
401.40020751953125,1452
401.7336120605469,2241
402.0669860839844,2230
402.400390625,2182
402.7337646484375,1408
403.067138671875,1411
403.4005432128906,2171
403.7339172363281,2165
404.06732177734375,1044
404.40069580078125,2163
404.7341003417969,2167
405.0674743652344,1047
405.40087890625,1048
405.7342529296875,1415
406.0676574707031,2170
406.4010314941406,2168
406.73443603515625,2173
407.06781005859375,837
407.4012145996094,2180
407.7345886230469,1421
408.0679931640625,1053
408.4013671875,2169
408.7347717285156,1416
409.0681457519531,2169
409.40155029296875,2173
409.73492431640625,2171
410.0683288574219,2170
410.4017028808594,2173
410.735107421875,2179
411.0684814453125,2172
411.4018859863281,2171
411.7352600097656,1057
412.06866455078125,2180
412.40203857421875,2176
412.7354431152344,2174
413.0688171386719,2172
413.4022216796875,844
413.735595703125,2185
414.0690002441406,2183
414.4023742675781,2179
414.73577880859375,2178
415.06915283203125,2181
415.40252685546875,1698
415.7359313964844,2675
416.0693054199219,2311
416.4027099609375,1487
416.736083984375,868
417.0694885253906,2677
417.4028625488281,1070
417.73626708984375,1441
418.06964111328125,2884
418.4030456542969,2303
418.7364196777344,2321
419.06982421875,2336
419.4031982421875,2327
419.7366027832031,2316
420.0699768066406,1493
420.40338134765625,2912
420.73675537109375,2897
421.0701599121094,2076
421.4035339355469,1383
421.7369384765625,2096
422.0703125,2089
422.4037170410156,1049
422.7370910644531,2079
423.07049560546875,2087
423.40386962890625,1732
423.7372741699219,2102
424.0706481933594,2109
424.404052734375,2106
424.7374267578125,1057
425.0708312988281,1407
425.4042053222656,1469
425.73760986328125,2246
426.07098388671875,2118
426.4043884277344,1413
426.7377624511719,2111
427.0711669921875,1746
427.404541015625,2932
427.7379150390625,1415
428.0713195800781,2126
428.4046936035156,1415
428.73809814453125,1243
429.07147216796875,2946
429.4048767089844,2130
